r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[99.90729937546197, 92.5330912308302, 96.93243292975987, 86.68102783688676, 68.70502415442206, 33.597593055017185, 15.960183064479866, 1.710527198046027, 0.24004433745729195, -0.8452249464873477, 1.9976749255432376, 87.94570376002855, 96.8042937367937, 96.47884078754369, 88.33003913770965, 69.81286564699533, 32.60862539294412, 14.852957372990586, 17.03614468384179, -2.3280673714753246, -2.1476951316444044, -2.6317661105570025]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[96.85052490234375, 89.08760833740234, 97.5627212524414, 74.66962432861328, 94.88803100585938, 63.53565216064453, 93.2974624633789, 48.81696701049805, 87.29920196533203, 22.806047439575195, 74.40848541259766, 11.482155799865723, 62.59397506713867, -1.1553375720977783, 48.943580627441406, -1.7092665433883667, 20.25006103515625, 12.431748390197754, -4.106987476348877, -0.46688297390937805, 97.30158233642578, 97.8159408569336, 94.60315704345703, 93.2816390991211]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",NC(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,,,0.6669675210657965,,,0.9983707173094512,,,False,False,0.8326691191876239,0.0,26.0
"[100.18195718083635, 96.34575113194893, 57.151961767613294, 49.00568177806334, 33.1437556394967, 11.188290511085718, -11.15580665072392, -13.463020603735432, -6.212214055157005, -7.121486506329745, -6.486580347584151, 100.18195718083635, 94.9983929197392, 56.55367364997049, 59.76051922201591, 38.54588127339078, 14.794016036868193, -4.64436828882212, -10.367936024720724, -12.12186025017405, 0.040461630426619974, -0.29171564028151703]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[7.089008331298828, 3.8827614784240723, 0.6261357665061951, 0.11155292391777039, 96.40691375732422, 93.51013946533203, 88.85010528564453, 79.7459487915039, 96.22698974609375, 68.29917907714844, 93.51373291015625, 42.012271881103516, 88.436279296875, 31.188037872314453, 79.86829376220703, 19.392215728759766, 68.11925506591797, 7.405674934387207, 39.72003936767578, 2.6952626705169678, 27.564367294311523, -2.727648973464966, 13.710214614868164, -3.6380646228790283]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CCC(=O)Nc1ccc(N(Cc2ccccc2)C(=O)Nn2nnc3ccccc32)cc1,,,3.726891402473644,,,3.588988280856664,,,False,False,3.6579398416651543,21.0,11.0
"[100.0, 92.92855125670714, 78.58232137814176, 75.05789325049422, 43.90285230160973, 0.7963852019203755, 8.613386049138661, -0.15249929398473977, -7.133578085286639, -5.755436317424454, -2.773227901722675, 100.0, 92.56707144874329, 78.31121152216888, 77.31714205026829, 26.39367410336064, -6.839875741316003, -2.7958203897204115, 1.248234961875181, -7.969500141203041, 0.6834227619316622, -5.009884213498998]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[16.88137, 8.897915, 3.251688, 3.316473, 88.573, 91.88698, 90.87036, 86.40022, 88.33878, 78.89019, 91.47834, 54.32188, 90.59627, 46.36833, 86.09125, 27.95954, 79.50814, 13.50759, 55.75212, 4.796552, 46.06932, 0.2367129, 28.77184, -0.1519946]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,,,2.0767877432765545,,,2.028917784823786,,,False,False,2.0528527640501704,28.0,13.0
"[83.50111838392947, 82.84325050906557, 32.093919590121686, 24.83351061639587, 5.770283105891256, 6.0897914579176975, 1.8682637267676578, 3.8113057806341675, 0.5665216543271269, 4.877088799790231, -3.928081022536141, 84.80146807439488, 65.3790428658005, 39.604196030946355, 23.590744319170216, 4.6336058398225, 2.673228822118972, 0.26195140672508127, -3.3615829320731003, -3.6493961891727107, -9.115471582995365, -6.6405961272839695]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[86.19533, 33.54793, 76.23408, 9.685627, 62.08631, 7.156763, 45.27091, 5.526108, 31.57803, 9.088105, 16.4087, 2.881594, 9.762726, 2.476822, 3.937858, 1.331894, -4.870762, 1.748232, -0.9656714, -2.106744, 84.7767, 74.83472, 59.04088, 43.4051]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2COC2)c1,,,15.281680336001042,,,15.95335730959436,,,False,False,15.6175188227977,13.0,16.0
"[100.10867080903311, 100.10867080903311, 100.10867080903311, 89.56090161203258, 60.779928424826544, 13.392527334561619, 4.737858867194072, -1.2601462026089327, 1.5656141377941968, -2.879268930642289, -4.17568540769836, 100.10867080903311, 100.10867080903311, 100.10867080903311, 91.92898384177458, 55.807715070030774, 22.151188605568855, 5.3863312025513945, -0.6176114120260083, 19.45696301026215, -1.2502761325915808, -1.0288329988237854]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[1.18926, 0.001927488, -3.482971, 0.1985313, 84.18304, 84.78827, 85.97945, 82.86463, 84.46059, 71.13394, 85.69804, 45.66412, 84.63021, 30.52948, 79.86546, 16.56676, 70.37836, -1.19697, 41.04586, -6.312523, 25.92278, -17.72325, 7.51913, -14.6624]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1cccc(Oc2cc(Cl)cc(NC(=O)Cc3cncc4ccccc34)c2)n1,,,1.0039031401086504,,,3.783685896972307,,,False,False,2.3937945185404788,13.0,21.0
"[86.85959724885609, 93.2997542055077, 81.10344550750706, 51.437007183162095, 31.333499328531023, 6.185250904215626, 0.8304031319911982, 0.40629966584353133, 4.46645346204504, 6.3553755664185045, 6.234042415114369, 84.31938441236201, 91.02470379734831, 83.58927134653338, 66.20182622887205, 32.08279821836511, 10.275516481606795, 5.578680031263477, 4.328073027609852, -2.0600486885935587, 3.883153769357322, 9.601045776446023]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-5.472368240356445, 2.0047836303710938, -9.1556396484375, 2.856471300125122, 83.18608093261719, 73.01560974121094, 49.44764709472656, 36.11652374267578, 81.67903900146484, 8.279065132141113, 73.20640563964844, 7.2835869789123535, 41.89583206176758, -6.077951431274414, 31.000869750976562, 2.0683836936950684, 10.507831573486328, -10.657154083251953, 3.3403844833374023, -3.7081587314605713, -8.265239715576172, -17.277088165283203, 1.3383660316467285, -3.085984468460083]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",C=CC(=O)N(c1ccc(I)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cncnc1,,,2.752391386984,,,26.27440663982148,,,False,False,14.51339901340274,14.0,16.0
"[51.189716028497635, 70.87386453888128, 84.04735625844452, 84.99264233360087, 84.1105570039227, 64.72300761481866, 45.84054409208672, 13.504159958494387, 1.2489645558401679, -13.90072394141557, -4.910433395988233, 51.795317777809366, 71.3634046292975, 87.10519628883375, 87.48599615929471, 86.27987487617428, 54.62653459612622, 33.47598105468468, 17.236165080580978, 1.9813418708109578, 0.8197274481419902, -8.353444829482717]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.03880000114440918, 0.01940000057220459, 0.009999999776482582, 0.004999999888241291, 9.949999809265137, 4.974999904632568, 2.48799991607666, 1.24399995803833, 9.949999809265137, 0.7462999820709229, 4.974999904632568, 0.24879999458789825, 2.48799991607666, 0.15520000457763672, 1.24399995803833, 0.07760000228881836, 0.7462999820709229, 0.03880000114440918, 0.24879999458789825, 0.01940000057220459, 0.15520000457763672, 0.009999999776482582, 0.07760000228881836, 0.004999999888241291]","[62.233360290527344, 45.2453498840332, 30.777774810791016, 19.047077178955078, 95.88756561279297, 97.15205383300781, 97.16629028320312, 96.86725616455078, 97.1292724609375, 94.56611633300781, 97.10079193115234, 88.8787612915039, 96.59954833984375, 85.25048065185547, 95.72238159179688, 74.27449035644531, 94.6971206665039, 58.7275390625, 89.41417694091797, 40.17315673828125, 84.39894104003906, 23.794607162475586, 75.36524963378906, 11.115541458129883, 8.386820793151855, 0.8704608678817749, 5.2993855476379395, 4.87231969833374, 95.17415618896484, 93.76483917236328, 91.38080596923828, 84.38948059082031, 95.68161010742188, 73.62239837646484, 94.80738067626953, 48.465702056884766, 90.30058288574219, 38.4095573425293, 84.42465209960938, 23.59539222717285, 74.96640014648438, 10.469395637512207, 49.254520416259766, 4.814540386199951, 35.86977005004883, 0.8604122400283813, 20.420032501220703, 0.5614660978317261]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1CCOc2c(Cl)cc(Cl)cc21,,,0.2979688983200803,,,0.2654995334869313,,,False,False,0.2817342159035058,5.0,26.0
"[63.6193845251949, 68.46348013862539, 48.928836028136715, 49.14841967452842, 24.38424515457485, 2.412353953406927, 2.1185564262222725, -4.476961083907303, -5.964065692338503, -6.735716234430302, -1.4899978429410052, 61.96074802393717, 68.3509596557798, 51.28889458815982, 52.9469131567186, 9.476887463770764, 0.09047279889577635, -0.8682208578564535, -4.996595714577197, -3.6558499143292447, -0.3104890096608652, 2.958361186824522]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[-3.549332, -0.2279388, 0.3147726, 2.811245, 38.30457, 55.69304, 77.83566, 63.70346, 21.00293, 45.64202, 85.93292, 17.39933, 72.71247, 8.477152, 57.19093, 0.618691, 39.45512, -2.442201, 13.75231, -3.484207, 5.416259, -6.479974, 2.529035, -2.832953, 10.81993293762207, 37.451412200927734, 80.73114776611328, 15.553781509399414, 69.90098571777344, 13.029335021972656, 54.25923538208008, 8.217748641967773, 39.43987274169922, 3.283416986465454, 16.192052841186523, 3.729388952255249, 12.08420181274414, 2.2032649517059326, 7.734952926635742, 3.2097702026367188, -0.615768551826477, 2.3751072883605957, 0.7466961145401001, 0.951270341873169, 74.91714477539062, 82.6500473022461, 68.74718475341797, 51.91890335083008]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COC(=O)c1ccc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)c(OC)c1,,,11.98802613741333,,,13.197794938366728,,,False,False,12.59291053789003,14.0,15.0
"[78.46935893815306, 40.785088957921495, 1.745269697825475, -9.64134425303586, -8.037277605196266, -9.053939565094606, -9.279864445072, -11.268003388873192, -4.309517085569045, -8.443942389155598, -2.095453261790443, 79.91527817000848, 42.20841570177917, 2.2874894097712573, -2.908782829709109, -7.133578085286639, -6.320248517367974, -10.048009036995193, -9.889861621011008, -9.09912454109008, -6.839875741316003, -2.569895509743001]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[72.9649, 14.2252, 57.61593, 4.203524, 40.59752, 3.231755, 25.0542, 2.434406, 14.40959, -1.656991, 4.238408, -0.6802382, 0.9194429, -1.726759, -1.532405, -1.422769, -4.113822, -3.077268, -3.874617, -3.899534, 74.12105, 62.38009, 37.29848, 21.55084]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,,,43.60280449024458,,,36.782282634614646,,,False,False,40.19254356242961,10.0,18.0
"[92.81138722976485, 71.6564433742527, 43.38449750904553, 21.955399218186685, 11.117954373282108, -9.406813918848728, -11.723944835995345, -10.04249205029128, -5.716501635907091, -6.52412092783488, -5.716093222471401, 91.232251448409, 72.21766883837385, 43.31673093744893, 36.37499559363131, 9.206574432224665, -8.940572822976623, -12.19845736786671, -6.81486246540995, -4.4788955671983075, -3.2626052573483206, 8.330311265999347]","[99.5, 7.463, 49.75, 2.488, 24.88, 1.555, 12.44, 0.777, 7.463, 0.389, 2.488, 0.194, 1.555, 0.1, 0.777, 0.05, 0.389, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44]","[119.2497, 90.14318, 115.9393, 55.90493, 105.2749, 39.05498, 100.6586, 36.70676, 88.24169, 20.15464, 57.73769, -51.2772, 44.75945, 10.38373, 39.62772, -7.31386, 25.89347, 14.25544, 14.00344, 14.31271, 119.1695, 114.4731, 109.4559, 100.7617]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CCC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,,,12.562256214621874,,,1.6276370907825468,,99.0,False,False,7.094946652702211,17.0,7.0
"[100.0, 100.0, 97.20988159147032, 81.98392994968133, 58.35272398587061, 8.038828703903793, 7.106332001293376, 15.460838702919034, 1.737389294238117, -5.707201839276517, -7.308708900373128, 100.0, 100.0, 97.54238638095536, 70.61474816585009, 59.27563342477209, 15.284913242975847, 46.56897889755554, 9.142716831221028, -3.6151998569738977, -10.144571877170275, -11.787025202251485]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44, 99.5, 7.463, 49.75, 2.488, 24.88, 1.552, 12.44, 0.776, 7.463, 0.388, 2.488, 0.194, 1.552, 0.1, 0.776, 0.05]","[22.5862, 10.5812, 12.82855, 7.078033, 95.83308, 96.26534, 97.66661, 95.26561, 97.62769, 91.94477, 97.92269, 78.7741, 97.13806, 56.16332, 95.28609, 37.71537, 92.58804, 19.79801, 80.75103, 8.34409, 56.6386, 5.715691, 37.08438, 1.362342]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C1CC(Oc2cc(Cl)cc(OCCNC(=O)c3cc(=O)[nH]c4ccccc34)c2)N1,,,1.1801364126005245,,,1.1039329263569346,,,False,False,1.1420346694787296,21.0,18.0
"[100.0, 100.0, 100.0, 2.70456678567062, -24.866156594326664, 10.228173510156639, -12.74908792046425, -1.7337861060493616, 7.450667047955487, 9.76730612105552, 7.154707658667279, 100.0, 100.0, 100.0, 29.4901378373591, -12.890150622756424, -9.097282847404497, -27.038483296245957, -27.289805724925497, -16.90544076769512, -18.71715270364952, -26.30349284840474]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[94.32002258300781, 63.40400314331055, 92.19750213623047, 37.65476608276367, 86.01429748535156, 15.258713722229004, 77.21033477783203, 5.388505458831787, 64.00189208984375, -3.2908997535705566, 38.571537017822266, -1.0587679147720337, 24.1025390625, -3.569916009902954, 12.667845726013184, -1.0388381481170654, 2.6332180500030518, 6.594255447387695, -3.6795296669006348, 0.8843825459480286, 91.67434692382812, 90.82234954833984, 86.59724426269531, 78.59046936035156]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cc(Cl)cc(CC2CC(=O)N2)c1)Nc1cncc2ccccc12,,,4.420819863363305,,,4.56705471277886,,,False,False,4.493937288071082,6.0,24.0
"[75.63163769194344, 84.22892849895149, 81.8613441114794, 80.33721166204423, 13.393763106270718, -0.20504971927213064, 0.4608333897044006, 1.1859061083677225, -1.1076912669958665, -0.6637691943448526, -4.451904214300209, 76.22353378881147, 84.73204018128932, 82.94155448826353, 77.85124805519854, 35.3531083000744, 0.016911317053365744, 10.153131975918289, 3.5682878982615183, -4.363119799770003, -3.4308834472028717, -2.261888655888515]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[14.47032, 7.677132, 3.388949, 3.456239, 97.05914, 96.35871, 94.10452, 89.33001, 97.09584, 77.35857, 95.63382, 53.01503, 92.01853, 40.26365, 85.69331, 25.94014, 78.64931, 13.40592, 53.68793, 7.74748, 41.54216, 2.605943, 26.11143, 7.735246]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,,,2.189516277364135,,,2.164059156699622,,,False,False,2.1767877170318783,21.0,14.0
"[100.0, 98.8508513482949, 92.61969298638469, 68.54858248751509, 53.50037731059536, 4.3010691971933745, -1.731832464619474, -2.2931784989939663, -2.1034766979419137, 0.590927934751068, 4.465455167738928, 100.0, 99.32657929210693, 92.95964854078959, 68.89397234367523, 79.44233313095795, 29.29977439753173, -3.800839804514564, -7.61252822168773, -2.0012483270176205, -2.469283386986269, 6.189553379377042]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[99.80325, 98.91785, 95.37629, 86.91589, 69.60157, 51.99213, 24.44663, 16.57649, 98.32759, 96.85194, 95.27792, 86.71913, 65.96163, 52.58239, 23.36448, 12.14953, 97.99107, 101.7857, 92.1875, 86.38393, 63.83929, 47.76786, 21.875, 14.95536, 102.6786, 103.125, 93.75, 84.15179, 62.27679, 46.20536, 20.75893, 13.83929]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",O=C(CCl)N1CCN(Cc2ccsc2)CC1,,,1.1373022078360642,,,3.5058264235437653,,99.0,False,False,2.3215643156899146,22.0,4.0
"[81.26845434589113, 89.89701198062062, 96.22709534666541, 96.5033029745441, 78.11506190105833, 13.192456642700712, 17.5225312800531, 11.194405719987676, 1.9786415033743776, 0.18914664766264014, -0.43430438578420477, 80.41658374612545, 90.35609626873477, 96.11919783324385, 98.09487965810104, 68.8544745046546, 17.472995665259887, 38.24574551586258, 13.333813623432064, 1.065335418765764, -1.7748243055306792, -1.5930633143238404]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[98.33536, 96.84789, 99.4561, 91.45841, 98.62378, 87.60996, 97.99748, 78.71814, 96.20099, 61.24765, 90.36651, 44.72074, 86.71172, 27.96308, 77.33781, 16.94926, 59.51709, 42.13313, 22.80846, 10.43491, 98.10049, 98.54137, 98.63203, 97.88623]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1CCNc2ccc(Cl)cc21,,,0.7204034615340712,,,0.2587568657108464,,,False,False,0.4895801636224588,7.0,28.0
"[100.0, 100.0, 94.77756281147961, 86.07147000904416, 49.80067465801578, 9.822417807549137, -1.127918421759886, -3.649963117005381, -4.058887416764946, -5.353606982766808, -2.652139106188257, 100.0, 100.0, 94.71547161853395, 76.82933962378038, 46.6893657163504, 35.9402617857912, 50.459617383458685, -6.2330295413324235, -3.9818009561761416, -4.896895679383153, -6.749807176579243]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[100.668, 99.35712, 97.97073, 88.2353, 70.46385, 30.9966, 25.23863, 13.5494, 100.4053, 100.7938, 98.3369, 91.1003, 74.1115, 34.38989, 24.42246, 14.20625]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",Cc1cc(Cl)cc(CC2CCN(C(=O)CCl)CC2)c1,,,1.2355435022036156,,,3.574371180250722,,,False,False,2.4049573412271688,20.0,8.0
