f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-19.817681498236723, -15.689900126853729, -10.217031776984596, -1.4255195708631538, 8.382057074619825, 8.068563268804462, 4.989392944312749, 1.3845346476292293, 7.3417208311646025, 2.4009498281876835, 0.9198779475672153, -17.662654414740388, -14.958185574072289, -11.28373193584368, -7.50894721364575, 11.171541241998645, 14.109900918093063, 6.415560106507118, 2.1598161739213193, -3.9709918597773672, -2.0715508809420644, 3.501649019501475]",COc1ccc(N2C(=O)CCS2(=O)=O)cc1S(=O)(=O)Nc1cccc2cccnc12,,,99.0,,,,,,False,True,99.0
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-165.40037510003017, -130.92175034949668, -97.97307525497348, -83.85332303210636, -54.545461512296775, -26.260236142574684, -14.551317207537648, -8.797957615591224, -7.293339141921389, -3.247418102192632, -5.211255124580423, -167.99012866101245, -135.64233319293376, -93.5983240742644, -99.3281353630215, -52.13761489777825, -21.916520627195197, -8.278547244839913, -5.4715221177196245, -3.3781208439972774, -3.128186132331043, -1.7723956914868653]",CCc1ccccc1N(CC)C(=O)Nc1cn(C)c(=O)c2ccccc12,,,99.0,,,,,,False,True,99.0
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-58.30125199919461, -81.94981231248558, -54.81676310916047, -63.139750559452146, -42.53445237438341, -0.9621153065052455, -4.297260134141494, -5.918213810504336, -7.159842795513612, -4.516827040192715, 0.9395355835139612, -73.61762847818181, -74.44351253028529, -64.44119369590751, -55.07934343463463, -28.33352445372528, -6.161495333396845, -9.92068379794426, -4.377502479694191, -2.061202779814287, -1.8695995731848905, 2.8009125981350964]",COc1ccc(OC)c(CCNC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c1,,,99.0,,,,,,False,True,99.0
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-0.7541496007858685, -12.820842131146703, -10.910654626714566, -11.091990514741939, -10.436142876467073, -16.02601880637686, -9.537157943197519, -11.636778956718437, -5.642440420021191, -1.2247875850595236, -6.139778752881308, 0.09807648040501968, -10.72672746132767, -10.840193177531617, -13.505627444266915, -6.056800140672494, -14.415421036171564, -8.3051323284689, -7.808275392277568, -2.816056844539052, -3.6242163805884324, -1.4056014869356404]",Nc1n[nH]c2cc(O)nc(O)c12,,,99.0,,,,,,False,True,99.0
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[85.49198913574219, 15.488015174865723, 77.7844009399414, 12.005032539367676, 54.10541915893555, -2.0858166217803955, 42.94133377075195, 6.191233158111572, 15.24963665008545, -8.442590713500977, 9.75367546081543, 1.7547345161437988, -3.6750099658966064, -7.833399772644043, 4.217984676361084, 2.4963581562042236, -8.707456588745117, 3.3306846618652344, -12.17719554901123, 1.2382466793060303, 85.77009582519531, 77.67845916748047, 50.55622100830078, 38.067806243896484]",,,O=C1CC(C(=O)N2CCN(c3cccc(Cl)c3)CC2)c2ccccc2N1,,,,,,20.90583644650606,,,False,True,20.90583644650606
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[97.62366485595703, 87.07958984375, 96.87981414794922, 69.19796752929688, 95.51166534423828, 62.272193908691406, 92.81786346435547, 46.444129943847656, 87.1114730834961, 28.0922908782959, 68.3770751953125, 15.202433586120605, 72.30619812011719, 15.667339324951172, 43.46873092651367, 5.784761428833008, 22.98363494873047, 12.620211601257324, 5.18436861038208, 0.7876839637756348, 96.64071655273438, 96.56101989746094, 94.4755859375, 89.62727355957031]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[89.55771270381267, 95.5768031117613, 90.74847961264541, 82.3728919994607, 54.49354609670917, 7.119517297871239, 0.22614228785536045, -3.219569647726888, -6.930596519627626, -8.38601423372, -4.168105905284898, 89.92242221387771, 95.23511976335166, 91.36989220274914, 80.80843495370681, 50.56067884164834, 8.045168407273758, -1.3460137050571241, -6.649502633951367, -7.077513838452399, -6.785939446869099, -7.927113729603465]",O=C(Nc1cncc2ccccc12)[C@]1(O)CCOc2ccc(Cl)cc21,,,1.31556686571236,,,0.987977937661895,,,False,False,1.1517724016871276
"[0.38600000739097595, 0.19300000369548798, 0.09600000083446503, 0.05000000074505806, 99.0, 49.5, 24.799999237060547, 12.399999618530273, 99.0, 6.190000057220459, 49.5, 3.7100000381469727, 24.799999237060547, 1.2400000095367432, 12.399999618530273, 0.7720000147819519, 6.190000057220459, 0.38600000739097595, 3.7100000381469727, 0.19300000369548798, 1.2400000095367432, 0.09600000083446503, 0.7720000147819519, 0.05000000074505806]","[-1.9564292430877686, -2.1156089305877686, -3.4297666549682617, -2.8189609050750732, 26.1961612701416, 15.91241455078125, 5.036370754241943, 1.8416718244552612, 25.581653594970703, -4.8734893798828125, 12.943528175354004, -4.233068943023682, 2.519110918045044, -6.8909993171691895, -0.4460732638835907, -4.558831691741943, -6.324615478515625, -8.179244041442871, -6.642974853515625, -5.93962287902832, -9.030670166015625, -9.974642753601074, -7.168638229370117, -7.335221290588379]",,,Cn1ncc2cc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,,,,,,99.0,,,False,True,99.0
"[99.0, 6.190000057220459, 49.5, 3.7100000381469727, 24.799999237060547, 1.2400000095367432, 12.399999618530273, 0.7720000147819519, 6.190000057220459, 0.38600000739097595, 3.7100000381469727, 0.19300000369548798, 1.2400000095367432, 0.09600000083446503, 0.7720000147819519, 0.05000000074505806, 0.38600000739097595, 0.19300000369548798, 0.09600000083446503, 0.05000000074505806, 99.0, 49.5, 24.799999237060547, 12.399999618530273]","[37.23138427734375, 2.204453468322754, 22.335128784179688, -1.0864938497543335, 9.87839412689209, -2.6597812175750732, 3.7555296421051025, -3.1151092052459717, -2.896699905395508, -5.2992024421691895, -3.263183355331421, -3.844374179840088, -3.0188610553741455, -2.7560293674468994, -3.4371705055236816, -3.2779908180236816, -5.425065517425537, -4.954929828643799, -5.661983966827393, -4.936420917510986, 32.848392486572266, 18.96644401550293, 6.302404403686523, 0.1203102171421051]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCCC2(CCC2)C1,,,,,,99.0,,,False,True,99.0
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[90.95562744140625, 60.523799896240234, 89.60452270507812, 33.651458740234375, 82.82123565673828, 25.974838256835938, 74.1153335571289, 13.634535789489746, 58.10734176635742, 7.100944995880127, 34.95817947387695, 4.6706156730651855, 20.5787296295166, -0.10681241750717163, 10.64378833770752, 3.7855985164642334, 0.3148885667324066, 2.9089043140411377, -1.7991650104522705, -1.0944805145263672, 90.65877532958984, 86.35298156738281, 80.16618347167969, 66.91034698486328]",,,O=C(Cc1cc(Cl)cc(-c2nnc[nH]2)c1)Nc1cncc2ccccc12,,,,,,5.295938100747178,,,False,True,5.295938100747178
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[1.7035013437271118, 2.7920455932617188, 0.8364356160163879, 1.1851468086242676, 1.6610904932022095, 2.8485934734344482, 1.3924885988235474, 3.136044502258301, 1.675227403640747, -1.515008807182312, 1.7082135677337646, -1.274680733680725, 0.21912257373332977, -2.118184804916382, 1.9909523725509644, -0.8317233324050903, -1.8637199401855469, -2.971113681793213, -2.0003769397735596, -1.7176382541656494, -2.5611424446105957, -3.583714246749878, -1.1945714950561523, -1.5385702848434448]",,,CC(C)(C)c1ccc(N(C(=O)c2cc(=O)c3c(O)cccc3o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[1.2911783456802368, 4.40408182144165, 2.1248950958251953, 1.1233521699905396, 58.103023529052734, 40.69783020019531, 23.67701530456543, 11.858809471130371, 56.0566291809082, 3.4350216388702393, 38.09381866455078, -1.155834674835205, 22.285682678222656, -2.6175460815429688, 11.750535011291504, -1.9624828100204468, 3.202230453491211, -4.39866828918457, -0.5549089312553406, -3.261781692504883, -2.920715808868408, -4.474460601806641, -1.8163115978240967, -2.90988826751709]",,,Cn1cnc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n1,,,,,,74.15101315364582,,,False,True,74.15101315364582
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[20.67770004272461, 22.43637466430664, 11.661176681518555, 9.703256607055664, 71.71112060546875, 68.74369049072266, 68.35582733154297, 67.72886657714844, 66.14021301269531, 68.8499526977539, 63.797088623046875, 64.87301635742188, 64.49842834472656, 54.26252365112305, 65.93831634521484, 37.01583480834961, 68.47802734375, 18.634769439697266, 60.157535552978516, 8.815950393676758, 51.10116195678711, 2.001753330230713, 34.77631378173828, -1.486371636390686]",,,O=C(Nc1cncc2ccccc12)C1CCOc2c1ccc(Cl)c2Cl,,,,,,3.313928403028944,,,False,True,3.313928403028944
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 9.949999809265137, 0.7462999820709229, 4.974999904632568, 0.24879999458789825, 2.48799991607666, 0.15520000457763672, 1.24399995803833, 0.07760000228881836, 0.7462999820709229, 0.03880000114440918, 0.24879999458789825, 0.01940000057220459, 0.15520000457763672, 0.009999999776482582, 0.07760000228881836, 0.004999999888241291, 0.03880000114440918, 0.01940000057220459, 0.009999999776482582, 0.004999999888241291, 9.949999809265137, 4.974999904632568, 2.48799991607666, 1.24399995803833]","[89.5582046508789, 93.24822998046875, 92.26528930664062, 87.42760467529297, 91.31953430175781, 83.20094299316406, 94.12757110595703, 71.50656127929688, 91.71537017822266, 51.74671936035156, 87.60028839111328, 36.32246017456055, 81.11019897460938, 21.046968460083008, 70.66175842285156, 13.316242218017578, 50.10493469238281, 34.085594177246094, 16.889379501342773, 8.667180061340332, 92.22278594970703, 92.14574432373047, 90.32596588134766, 88.62307739257812, 92.43339538574219, 65.38253784179688, 91.56167602539062, 36.93492126464844, 88.46922302246094, 30.606809616088867, 80.47806549072266, 18.746938705444336, 65.61868286132812, 6.467536926269531, 38.82908630371094, 3.890068292617798, 27.069700241088867, 2.041123867034912, 14.571741104125977, -2.3450944423675537, 0.5137351751327515, -2.259681224822998, -0.6267820596694946, 0.6795372366905212, 89.03445434570312, 88.81087493896484, 86.81873321533203, 77.57150268554688]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0]","[98.90051545915007, 99.19062820084208, 95.77066205042036, 91.42796330975408, 79.1314788779339, 47.02357567717064, 28.97984040687442, 2.7928783031510083, -4.708384735595749, -6.720045094780304, -6.427945625297155, 99.64073604457813, 99.70920177899077, 95.45835110703835, 92.0156103056187, 79.89599570652116, 43.57236220970705, 23.22673840515199, 1.5216034183402953, -6.00391107329353, -5.787670978845619, -7.1178858862820995, 90.78184213580936]",O=C(Cc1cc(F)cc(Cl)c1)Nc1cncc2ccccc12,,,0.4355370115209363,,,0.3829862481211968,,,False,False,0.40926162982106656
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[73.53628540039062, 45.44065475463867, 75.9989242553711, 4.525961875915527, 72.59129333496094, 17.25771713256836, 49.80868911743164, 12.87170696258545, 44.36469650268555, 5.019002437591553, 0.5739304423332214, 4.341071128845215, 11.40285587310791, 4.613271236419678, 4.194699764251709, -2.2790303230285645, -0.7999075651168823, 1.300652265548706, -2.918442726135254, 5.08833646774292, 72.28057098388672, 72.7556381225586, 68.43382263183594, 54.95994186401367]",,,O=C(Cc1cccc(F)c1F)Nc1cncc2ccccc12,,,,,,13.191765569416242,,,False,True,13.191765569416242
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[94.78326416015625, 81.04745483398438, 95.05803680419922, 60.529762268066406, 93.00112915039062, 50.1117057800293, 88.94124603271484, 38.58430480957031, 80.71876525878906, 15.660469055175781, 60.681270599365234, 12.437727928161621, 46.7271842956543, 2.068460702896118, 29.342355728149414, 2.2970058917999268, 12.704792022705078, 6.4262237548828125, -1.7038159370422363, 4.284576892852783, 94.53675079345703, 94.51620483398438, 91.68122100830078, 86.60443878173828]",,,O=C(Cc1cc(F)ccc1F)Nc1cncc2ccccc12,,,,,,1.714915452429557,,,False,True,1.714915452429557
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[17.223278045654297, 7.140973091125488, 2.4401180744171143, -0.2875382602214813, 48.451515197753906, 71.31739807128906, 81.08842468261719, 81.3944320678711, 50.7781982421875, 77.49551391601562, 71.24880981445312, 55.13084411621094, 81.0989761352539, 44.37321853637695, 80.64524841308594, 25.14772605895996, 75.83887481689453, 11.493616104125977, 55.6584358215332, 7.030178546905518, 41.26569747924805, -0.49857550859451294, 23.52801513671875, -2.0655269622802734]",,,CNC(=O)CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,3.3308034679842424,,,False,True,3.3308034679842424
"[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[26.437326431274414, 4.424205780029297, 12.884150505065918, -2.171097993850708, 1.0229626893997192, -7.013984680175781, -1.5063880681991577, -5.028487682342529, -8.248446464538574, -10.82096004486084, -8.11032485961914, -8.956318855285645, -7.100310802459717, -7.160738945007324, -6.9449238777160645, -6.936291217803955, -11.839606285095215, -8.464261054992676, -12.072686195373535, -8.818197250366211, 17.329936981201172, 7.7391228675842285, -6.142092704772949, -7.842713832855225]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1c[nH]cn1)c1ccc(Cl)cc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[0.8779973387718201, -2.003441572189331, 3.236908435821533, 5.362189769744873, 21.746448516845703, 8.494843482971191, 0.7925841212272644, 2.922889471054077, 20.952608108520508, -2.5812368392944336, 6.771507263183594, -4.9125142097473145, -0.4785650670528412, -2.131561517715454, 0.17710675299167633, 0.10174217820167542, -2.611382484436035, -3.1339101791381836, -2.3752403259277344, 1.0538480281829834, -3.6815595626831055, -3.837312936782837, -1.3804278373718262, -1.204577088356018]",,,NC(=O)c1ccncc1NC(=O)Cc1cccc(Cl)c1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[87.86799621582031, 29.626991271972656, 75.99187469482422, 13.836129188537598, 56.449825286865234, 9.70507526397705, 40.09444046020508, 8.99282455444336, 27.44803237915039, 91.2762451171875, 13.086947441101074, 4.798459529876709, 7.520840167999268, 7.768808841705322, 3.621926784515381, 1.643452525138855, -0.9206500053405762, 2.7302944660186768, -0.4141606092453003, -0.12926031649112701, 80.7243881225586, 70.06172943115234, 48.79444885253906, 29.146881103515625]",,,O=C(Nc1cncc2ccccc12)C(CO)c1ccc(Cl)c(Cl)c1,,,,,,19.308417132090803,,,False,True,19.308417132090803
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[53.958518981933594, 9.863810539245605, 40.34244918823242, 7.018535137176514, 24.553569793701172, 3.8935351371765137, 16.724117279052734, 5.927893161773682, 1.997626543045044, -4.83725118637085, 0.726152777671814, -3.0176310539245605, -1.7009493112564087, -1.2516952753067017, -0.613132894039154, -1.4692585468292236, 0.6809448003768921, 2.647490978240967, -5.5973100662231445, -3.2238922119140625, 44.518531799316406, 32.38302230834961, 16.927553176879883, 9.974004745483398]",,,C[C@]1(C(=O)Nc2cncc3ccccc23)CCNc2cc(Cl)c(Cl)cc21,,,,,,97.66078647704484,,,False,True,97.66078647704484
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[96.86345672607422, 90.4373779296875, 97.0481185913086, 75.88636016845703, 95.93489837646484, 65.09180450439453, 93.3866195678711, 47.934471130371094, 89.7198486328125, 28.978052139282227, 75.27962493896484, 17.924976348876953, 66.71678924560547, 7.826843738555908, 48.952728271484375, 2.8621926307678223, 28.529598236083984, 14.912419319152832, 7.647462368011475, 1.1580668687820435, 96.30948638916016, 96.48358917236328, 95.69747924804688, 92.85375213623047]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[97.09593834416069, 100.02906646910733, 95.7415755804039, 82.21352835753879, 61.49339937239826, 15.258332366498465, 0.1555108984308251, 5.714427683479565, -0.710534124592548, -4.663001189918258, -4.26627456392124, 96.83989404828294, 97.8155340226783, 98.56882359639836, 82.84192374384405, 61.13668494763416, 28.530461357899, 8.868740169502383, -0.04594967045365926, -1.2530944210162809, -5.621731402313179, -3.219680283504324]",COCCOC(C(=O)Nc1cncc2ccccc12)c1ccc(Cl)c(Cl)c1,,,0.9746267850764596,,,0.8718520701241038,,,False,False,0.9232394276002818
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[6.794886112213135, 6.0205559730529785, 2.5834217071533203, 4.551278591156006, 94.80252075195312, 91.2289047241211, 84.59278106689453, 73.84407806396484, 95.02952575683594, 62.201271057128906, 91.52972412109375, 35.67628479003906, 84.8922119140625, 27.682302474975586, 75.40387725830078, 18.028244018554688, 63.49924850463867, 9.374130249023438, 37.740238189697266, 11.013314247131348, 27.756114959716797, 5.7085957527160645, 18.943235397338867, 6.271238327026367, -1.9991607666015625, 1.8552931547164917, -6.327178955078125, -4.618751049041748, 92.7436752319336, 87.82220458984375, 78.51277160644531, 64.31183624267578, 93.40306854248047, 50.25476837158203, 88.33173370361328, 23.435440063476562, 77.0201416015625, 16.134157180786133, 63.17887878417969, 9.042680740356445, 46.9458122253418, -1.441673755645752, 17.87255859375, -1.2678335905075073, 8.071574211120605, -6.249250888824463, 4.654717922210693, -4.888502597808838]",,,CC(C)N1CCOC(C(=O)NC(C)(C(=O)Nc2cncc3ccccc23)c2ccc(Cl)c(Cl)c2)C1,,,,,,6.116338269295435,,,False,True,6.116338269295435
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[94.8493881225586, 67.83658599853516, 93.54817962646484, 43.472434997558594, 87.10273742675781, 27.932897567749023, 80.95708465576172, 17.174020767211914, 64.40337371826172, 2.2308685779571533, 42.08831024169922, 3.744159698486328, 24.185548782348633, -4.244869232177734, 18.318954467773438, -0.17221859097480774, 1.1672593355178833, 3.1445839405059814, -5.263829231262207, -0.2248409390449524, 93.99308013916016, 92.71897888183594, 85.63250732421875, 79.20779418945312]",,,CC(=O)N1CC2CC1CN2C(=O)CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,3.785171189403321,,,False,True,3.785171189403321
